Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
Balcony,1,1,175,No,10,For Sale,Apartment,Cash,"1,250,000 EGP",شقة للبيع بمدينة نصر تطل على عباس العقاد,Nasr City,
,1,1,175,No,10,For Sale,Apartment,Cash,"1,250,000 EGP",شقة للبيع بمدينة نصر تطل على عباس العقاد,Nasr City,
Balcony,2,1,99,No,2,For Sale,Apartment,Cash,"1,475,000 EGPnegotiable",شقة من المالك مباشرة في الرحاب تشطيب راقي ...,Madinaty,Rehab City
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Water Meter,Natural Gas,Elevator",4,4,322,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",من المالك شقة بمدينتي 322 م بحري وايد جارد...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Natural Gas,Elevator",3,2,180,Yes,1,For Sale,Apartment,Cash,"3,200,000 EGP",شقة مفروشة بالكامل على النيل مباشرة بشارع ...,Al Manial,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,205,No,3,For Sale,Apartment,Cash,"2,350,000 EGP",شقة هاي سوبر لوكس في البنفسج فيو التسعين ا...,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Landline",3,2,135,No,1,For Sale,Apartment,Cash,"730,000 EGP",للبيع شقه١٣٥م,Heliopolis,
"Electricity Meter,Water Meter,Natural Gas",2,1,63,No,5,For Sale,Apartment,Cash,"260,000 EGPnegotiable",شقق للبيع,Obour City,
Private Garden,3,2,103,No,Ground,For Sale,Apartment,Cash,"1,000,600 EGP",شقه في مدينتي B6,Madinaty,2020 Compound
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,100,Yes,7,For Sale,Apartment,Cash,"1,000,000 EGP",عقار للبيع,Downtown Cairo,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,3,212,No,5,For Sale,Apartment,Cash,"1,650,000 EGP",للبيع بالبارون سيتي ٢١٢م واجهة بالكامل بحر...,Maadi,Baron City
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,127,No,3,For Sale,Apartment,Cash,"750,000 EGP",شقه للبيع,Mokattam,
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,2,128,No,Ground,For Sale,Apartment,Cash,"1,550,000 EGP",شقه 128م وحديقة 45م للبيع بمدينتي B6 بمجمو...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,160,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",لراغبي التميز شقة للبيع بمدينتى 160م تشطيب...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Landline",3,2,160,No,1,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع سوبر لوكس 160م بجوار مسجد فاطمة ...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline,Elevator",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",بتشطيبات فندفيه لراغبى التميز شقه بمدينتى ...,Madinaty,Madinaty
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,90,,3,For Sale,Apartment,Cash,"300,000 EGPnegotiable",شقه للبيع بحلوان بسعر لقطه,Helwan,
Balcony,2,1,70,No,4,For Sale,Apartment,Cash,"100,000 EGPnegotiable",شقة للبيع,Obour City,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,120,No,5,For Sale,Apartment,Cash,"800,000 EGP",شقه بمحيط مصر الجديده اقرب من الخليفه المأ...,Heliopolis,
"Balcony,Pets Allowed,Security,Electricity Meter",2,1,89,No,Ground,For Sale,Apartment,Cash,"580,000 EGP",المعادي جاردنز - شقه للبيع,Katameya,Maadi Gardens
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,63,,5,For Sale,Apartment,Cash,"300,000 EGP",المالك,Shorouk City,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,80,No,1,For Sale,Apartment,Cash,"650,000 EGP",شقه بالزيتون للبيع,Helmeyat El Zaytoun,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,190,No,4,For Sale,Apartment,Cash,"1,400,000 EGP",فرصة للبيع شقة 190م2 لقطة بالمنطقة السادسة...,Nasr City,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,101,No,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",شقة 101م بالرحاب المرحلة الثالثة دور أرضي,New Cairo - El Tagamoa,Rehab City
"Balcony,Covered Parking,Security,Electricity Meter,Elevator",2,1,70,No,2,For Sale,Apartment,Cash,"850,000 EGP",شقه للبيع لقطه بأقل سعر فالسوق وعلي فيو جا...,Madinaty,Madinaty
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,275,,2,For Sale,Apartment,Cash,"3,600,000 EGP",شقة 275 متر للبيع الحى الاول الترا ديلوكس,New Cairo - El Tagamoa,
"Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,175,No,2,For Sale,Apartment,Cash,"1,000,000 EGP",شقة للبيع بالتجمع الخامس اللوتس,New Cairo - El Tagamoa,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,160,No,10+,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",للبيع 160م وروف 160م كمباوند جراند سيتي ال...,Maadi,
,4,1,110,No,5,For Sale,Apartment,Cash,"250,000 EGPnegotiable",شقه للبيع بعين شمس عرب الطوايله الدور الخا...,Ain Shams,
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,95,No,3,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع,Downtown Cairo,
"Balcony,Central A/C & heating,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,180,No,7,For Sale,Apartment,Cash,"620,000 EGPnegotiable",فرصه لن تتكرر شقه للبيع تشطيب سوبر لوكس,Gesr Al Suez,
"Balcony,Built in Kitchen Appliances,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,265,No,3,For Sale,Apartment,Cash,"2,300,000 EGPnegotiable",للبيع 265م زهراء المعادي شارع نادي وادي دج...,Maadi,
"Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,66,Yes,1,For Sale,Apartment,Cash,"950,000 EGP",للبيع شقه لقطه من المالك بمدينتي,Madinaty,Madinaty
,4,3,196,No,5,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 196م للبيع الرحاب المرحله الخامسه فيو ...,Rehab City,Rehab City
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,165,No,7,For Sale,Apartment,Cash,"1,150,000 EGP",شقه165م بحريه شرقيه غير مجروحه بالسادسه من...,Nasr City,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",4,3,223,,6,For Sale,Apartment,Cash,"1,750,000 EGP",شقة رائعه للبيع مساكن شيراتون امام صن سيتي...,Sheraton,
,3,1,175,No,5,For Sale,Apartment,Cash,"1,200,000 EGP",شقه للبيع بارقي شوارع المنطقه التاسعه 175 ...,Nasr City,
,3,2,150,,2,For Sale,Apartment,Cash,"1,600,000 EGP",شقة للبيع بغرب ارابيلا,New Cairo - El Tagamoa,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Elevator",3,1,104,No,4,For Sale,Apartment,Cash,"520,000 EGPnegotiable",شقة بهيليوبوليس الجديدة للبيع بالكوربة الج...,Madinaty,Not in Compound
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,140,No,5,For Sale,Apartment,Cash,"780,000 EGPnegotiable",شقه تمليك للبيع حدائق حلوان ١٤٠م,Hadayek Helwan,
"Electricity Meter,Water Meter,Natural Gas",3,1,135,No,5,For Sale,Apartment,Cash,"550,000 EGP",شقة للبيع,15 May City,
"Security,Electricity Meter,Water Meter,Natural Gas",3,2,136,No,Ground,For Sale,Apartment,Cash,"2,300,000 EGP",شقه في مدينه الرحاب للبيع دور ارضي,Rehab City,Rehab City
,3,1,170,,Ground,For Sale,Apartment,Cash,"800,000 EGP",دور ارضى مميز جدا وكمان علية عرض الاشراف ع...,New Cairo - El Tagamoa,
"Balcony,Security,Electricity Meter,Water Meter,Elevator",3,2,130,No,4,For Sale,Apartment,Cash,"900,000 EGP",للبيع في دار مصر القرنفل دور رابع,New Cairo - El Tagamoa,
"Balcony,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Security,Water Meter,Natural Gas",3,3,215,No,1,For Sale,Apartment,Cash,"2,250,000 EGP",مونتن فيو هايد بارك - شقه 215 متر -التجمع ...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Pets Allowed,Security",2,2,176,,2,For Sale,Apartment,Cash,"5,000,000 EGP",شقة 176 م للبيع بكمبوند واتر واي 1 The Wat...,New Cairo - El Tagamoa,The Waterway Compound
,2,2,96,No,5,For Sale,Apartment,Cash,"1,180,000 EGP",٩٦ متر للبيع فى مدينتى بال B7,Madinaty,Madinaty
,2,1,"7,011",No,1,For Sale,Apartment,Cash,"530,000 EGP",شقة سوبر لوكس للبيع,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas",3,1,120,Yes,3,For Sale,Apartment,Cash,"780,000 EGPnegotiable",شقة بمدينة نصر عباس العقاد للبيع,Nasr City,
"Balcony,Built in Kitchen Appliances,Security,Maids Room,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,200,Yes,4,For Sale,Apartment,Cash,"2,900,000 EGP",تشطيب سوير لوكس اطلاله علي مربع جنينه متفر...,Heliopolis,Heliopolis Residence
,2,1,70,No,4,For Sale,Apartment,Cash,"500,000 EGP",شقة تحفة اول سكن للليع,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas",2,3,172,Yes,3,For Sale,Apartment,Cash,"4,648,000 EGP","New Cairo ,172m شقة فاخرة مفروشة بالكامل ب...",Heliopolis,
"Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,66,Yes,1,For Sale,Apartment,Cash,"950,000 EGP",للبيع شقه لقطه من المالك بمدينتي,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas",3,3,160,No,4,For Sale,Apartment,Cash,"1,800,000 EGP",فى الرحاب 160م المرحلة الثانيه على أكبر وا...,Rehab City,Rehab City
,3,3,230,No,10+,For Sale,Apartment,Cash,"5,500,000 EGP",شقه للبيع صف اول على النيل المعادي تشطيب ف...,Maadi,
"Security,Natural Gas,Elevator",4,4,202,,3,For Sale,Apartment,Cash,"2,200,000 EGP",للبيع شقة 202م ماونتن فيو هايد بارك استلام...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Security,Pool,Electricity Meter,Water Meter,Landline",2,2,96,No,2,For Sale,Apartment,Cash,"1,300,000 EGP",بمدينتي تشطيبات خاصة,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Elevator",3,1,120,,3,For Sale,Apartment,Cash,"370,000 EGPnegotiable",شقه بشاطئ النخيل ٦ اكتوبر ١٢٠ متر -اسكندري...,New Cairo - El Tagamoa,
Elevator,3,2,134,No,7,For Sale,Apartment,Cash,"4,200 EGPnegotiable",يوجد شقتين في عمارات حواش ترعة الإسماعيلية...,Zawya al-Hamra,
"Balcony,Built in Kitchen Appliances,Security,Water Meter,Natural Gas,Landline,Elevator",2,3,135,Yes,6,For Sale,Apartment,Cash,"1,100,000 EGP",شقة للبيع ١٣٥ م خلف مستشفي الساحل شبرا,Shubra,
"Balcony,Maids Room,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,210,No,2,For Sale,Apartment,Cash,"3,300,000 EGP",Apartment 210 m for sale in Eastown - Sodi...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Security,Electricity Meter",2,2,106,No,Ground,For Sale,Apartment,Cash,"1,350,000 EGP",شقه للبيع,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Covered Parking,Maids Room,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",6,3,500,Yes,Ground,For Sale,Apartment,Cash,"50,000,000 EGP",عمارة فاخرة متميزة تشطيب سوبر لوكس,Maadi,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Landline",3,2,224,No,4,For Sale,Apartment,Cash,"1,900,000 EGP",شقة للبيع 224م بارقى عمارات النرجس القاهرة...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pool,Water Meter,Natural Gas,Landline,Elevator",3,2,255,Yes,2,For Sale,Apartment,Cash,"4,000,000 EGP",شقة رائعة للبيع في ريحانة ريزيدنس.,Maadi,Maadi V
"Balcony,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",4,3,210,No,4,For Sale,Apartment,Cash,"1,850,000 EGP",شقة للبيع في كمبوند في التجمع الخامس -استل...,New Cairo - El Tagamoa,The Square
"Balcony,Security,Electricity Meter,Elevator",3,2,135,No,3,For Sale,Apartment,Cash,"1,700,000 EGP",للبيع بمدينتى شقة 135 متر فيو وايد جاردن,Madinaty,Madinaty
"Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,99,No,1,For Sale,Apartment,Cash,"1,350,000 EGP",للبيع بالرحاب بسعر لقطه شقه 99م دور اول,Rehab City,
Elevator,2,1,120,No,Highest,For Sale,Apartment,Cash,"320,000 EGP",شقه بتقسيم زهراء وادى حوف لايوجد مخالفه عل...,Hadayek Helwan,
"Balcony,Electricity Meter",2,1,100,No,4,For Sale,Apartment,Cash,"540,000 EGP",100 م استلام فورى بجاردينيا,New Cairo - El Tagamoa,
,3,1,130,No,Ground,For Sale,Apartment,Cash,"1,200,000 EGP",شقه للبيع بمصر الجديده,Heliopolis,
"Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,265,No,1,For Sale,Apartment,Cash,"3,000,000 EGPnegotiable",للبيع الترا سوبر لوكس اول سكن بفيلا بالبنف...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Water Meter,Natural Gas,Elevator",4,4,322,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",من المالك شقة بمدينتي 322 م بحري وايد جارد...,Madinaty,Madinaty
,2,1,70,No,Ground,For Sale,Apartment,Cash,"460,000 EGPnegotiable",شقه 70 م باسكان الشباب بالتجمع الثالث بالق...,New Cairo - El Tagamoa,
"Balcony,Security,Covered Parking",2,2,102,No,2,For Sale,Apartment,Cash,"1,300,000 EGP",Taj sultan apartment for sale 102m view la...,New Cairo - El Tagamoa,Tag Sultan
"Balcony,Built in Kitchen Appliances,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"1,900,000 EGPnegotiable",للبيع لظروف السفر 250م المعادي موقع مميز م...,Maadi,
,2,1,100,No,Ground,For Sale,Apartment,Cash,"950,000 EGP",شقه بحي السفارات ١,Nasr City,
"Elevator,Landline,Natural Gas,Water Meter,Electricity Meter,Pets Allowed,Maids Room,Security,Private Garden,Balcony",4,3,327,,2,For Sale,Apartment,Cash,"3,750,000 EGP",شقة نموذج ٧٠٠ بسعر لقطة تشطيبات خاصة علي و...,Madinaty,Madinaty
"Electricity Meter,Water Meter,Natural Gas",2,1,51,No,4,For Sale,Apartment,Cash,"80,000 EGPnegotiable",شقه للبيع الزاوية الحمراء,Downtown Cairo,
,2,1,120,,1,For Sale,Apartment,Cash,"800,000 EGP",منزل للبيع,Sharabeya,
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,90,,7,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع,Basateen,
,3,2,160,,4,For Sale,Apartment,Cash,"600,000 EGP",شقه تنازل زهور جمعيه قوات عاصمه اداريه مسا...,New Cairo - El Tagamoa,Not in Compound
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline,Elevator",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",بتشطيبات فندفيه لراغبى التميز شقه بمدينتى ...,Madinaty,Madinaty
"Balcony,Security",3,3,200,No,1,For Sale,Apartment,Cash,"2,650,000 EGP",أقل سعر شقة للبيع 210 متر متشطبة في الياسم...,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,123,No,3,For Sale,Apartment,Cash,"1,700,000 EGP",شقه مميزة جدا للبيع بمدينه نصر,Nasr City,
"Balcony,Central A/C & heating,Covered Parking,Security,Electricity Meter,Water Meter,Landline,Elevator",4,3,280,No,5,For Sale,Apartment,Cash,"2,600,000 EGP",شقة للبيع بمدينة نصر علي شارع رئيسي إمتداد...,Nasr City,
,3,2,186,,1,For Sale,Apartment,Cash,"1,701 EGP",للبيع بفيلات الياسمين شقة بحري بسعر مميز,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Natural Gas,Landline",2,1,130,No,2,For Sale,Apartment,Cash,"750,000 EGPnegotiable",شقة للبيع,Mokattam,Maadi V
"Security,Covered Parking,Electricity Meter,Natural Gas,Landline,Elevator",3,2,140,No,6,For Sale,Apartment,Cash,"75,000 EGP",شقه سوبر لوكس,Helwan,
,4,3,240,No,8,For Sale,Apartment,Cash,"1,500,000 EGP",شقه للبيع 250 م في شارع عبد الله بن طاهر ا...,Nasr City,
,2,2,125,,Ground,For Sale,Apartment,Cash,"800,000 EGP",شقه للبيع بارض الجولف مصر الجديده,Almazah,
,3,1,100,No,9,For Sale,Apartment,Cash,"370,000 EGPnegotiable",شقة للبيع الف مسكن,Ain Shams,
Balcony,2,1,99,No,2,For Sale,Apartment,Cash,"1,475,000 EGPnegotiable",شقة من المالك مباشرة في الرحاب تشطيب راقي ...,Madinaty,Rehab City
"Balcony,Security,Electricity Meter",3,2,135,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",للبيع شقة 135متر فى الرحاب تشطيبات بحرى عل...,Rehab City,
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,175,No,3,For Sale,Apartment,Cash,"2,200,000 EGP",بمدينتى شقة للبيع 175م دور متكرر فيو مفتوح...,Madinaty,Madinaty
"Balcony,Covered Parking",3,1,145,No,4,For Sale,Apartment,Cash,"900,000 EGP",شقة ١٤٥ متر دور رابع - اول سكن - المقطم,Mokattam,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,100,No,7,For Sale,Apartment,Cash,"550,000 EGP",شقه بمدينة الامل احمد عرابي بقرب من المهند...,Obour City,
"Balcony,Electricity Meter,Water Meter,Natural Gas",3,1,100,Yes,2,For Sale,Apartment,Cash,"900,000 EGP",للبيع شقة صافى ١٠٠متر الدور الثانى بحرى ال...,Nasr City,
,4,3,330,,9,For Sale,Apartment,Cash,"300,000 EGP",شقه للبيع,Heliopolis,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,110,,1,For Sale,Apartment,Cash,"950,000 EGPnegotiable",للبيع شقه في مدينه نصر الحي السابع بجوار ح...,Nasr City,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,78,No,3,For Sale,Apartment,Cash,"600,000 EGP",شقة دور ثالث من جسر السويس أمام شارع السبا...,Gesr Al Suez,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,163,No,1,For Sale,Apartment,Cash,"1,750,000 EGP",شقة بمدينتي,Shorouk City,Madinaty
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,175,No,3,For Sale,Apartment,Cash,"2,200,000 EGP",بمدينتى شقة للبيع 175م دور متكرر فيو مفتوح...,Madinaty,Madinaty
"Balcony,Security,Elevator",3,2,165,,4,For Sale,Apartment,Cash,"1,850,000 EGPnegotiable",شقة ١٦٥م بكمبوند فى القاهرة الجديدة قطاع ا...,New Cairo - El Tagamoa,
"Balcony,Security",3,3,200,No,1,For Sale,Apartment,Cash,"2,650,000 EGP",أقل سعر شقة للبيع 210 متر متشطبة في الياسم...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Security,Water Meter,Natural Gas,Landline,Elevator",3,2,208,Yes,3,For Sale,Apartment,Cash,"2,850,000 EGP",Apartment in al manial prime location with...,Al Manial,
,2,2,96,No,4,For Sale,Apartment,Cash,"1,350,000 EGP",شقه ٩٦ متر للبيع في مدينتي تشطيب سوبر لوكس,Maadi,Madinaty
"Balcony,Built in Kitchen Appliances,Security,Pets Allowed,Electricity Meter,Natural Gas,Landline",3,3,262,No,Ground,For Sale,Apartment,Cash,"5,200,000 EGPnegotiable",شقة 262 متر ارضي بحديقة 50 متر,Rehab City,Rehab City
,2,1,96,,2,For Sale,Apartment,Cash,"1,220,000 EGPnegotiable",شقة للبيع في موقع مميز بمساكن شيراتون بجوا...,Sheraton,
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,110,No,6,For Sale,Apartment,Cash,"1,100,000 EGPnegotiable",شقة للبيع بالمنيل تري النيل سعر لقطة,Al Manial,
,2,1,90,No,6,For Sale,Apartment,Cash,"185,000 EGPnegotiable",شقه للبيع,Hadayek Helwan,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,177,No,2,For Sale,Apartment,Cash,"1,400,000 EGP",شقة للبيع بجوار كارفور المعادي,Maadi,
"Balcony,Private Garden,Security",3,2,136,No,Ground,For Sale,Apartment,Cash,"1,600,000 EGP",شقه 136م للبيع بحديقه خاصه 80م فيو وايد جا...,Madinaty,Madinaty
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter",2,1,96,No,Ground,For Sale,Apartment,Cash,"500,000 EGPnegotiable",شقة للبيع بكومباوند منتجع الشروق,Shorouk City,Paradise
"Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,103,No,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقة للبيع في مدينتي 103م2 تطل علي جاردن ال...,Rehab City,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",5,3,245,,2,For Sale,Apartment,Cash,"2,100,000 EGP",شقة ٢٤٥ متر في هايلاند بارك سعر لقطه,New Cairo - El Tagamoa,
"Balcony,Pets Allowed,Electricity Meter,Natural Gas,Landline",2,1,90,No,3,For Sale,Apartment,Cash,"365,000 EGPnegotiable",شقه للبيع,15 May City,
,3,1,60,No,Ground,For Sale,Apartment,Cash,"130,000 EGP",شقة ارضى للبيع,Dar al-Salaam,
Balcony,3,1,100,No,5,For Sale,Apartment,Cash,"375,000 EGP",شقة للبيع 100 متر وحيد,Ain Shams,
"Private Garden,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,120,No,3,For Sale,Apartment,Cash,"725,000 EGP",للبيع ١٢٠ بالا٤٠٠٠ تلافات دور تالت ٤٠٩٢,Nasr City,
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,150,No,7,For Sale,Apartment,Cash,"950,000 EGPnegotiable",شقة للبيع,Nasr City,
"Balcony,Security,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,100,No,3,For Sale,Apartment,Cash,"650,000 EGP",شقه للبيع,Maadi,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline,Elevator",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",بتشطيبات فندفيه لراغبى التميز شقه بمدينتى ...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,179,No,1,For Sale,Apartment,Cash,"900,000 EGPnegotiable",للبيع شقة مميزة 180م بالشروق,Shorouk City,
"Balcony,Covered Parking,Security",2,2,175,No,4,For Sale,Apartment,Cash,"1,750,000 EGP",VGK Palm Hills - Apartment corner 175 m pr...,New Cairo - El Tagamoa,Mountain View Hyde Park
,3,3,400,No,5,For Sale,Apartment,Cash,"3,850,000 EGPnegotiable",شقة رووف اكسترا سوبر لوكس للبيع الحي الخام...,New Cairo - El Tagamoa,
,3,2,175,,4,For Sale,Apartment,Cash,"850,000 EGP",شقة للبيع 175م سوبر لوكس ثاني نمرة من الحز...,Obour City,
,3,2,131,No,4,For Sale,Apartment,Cash,"1,900,000 EGPnegotiable",شقة للبيع في مدينة الرحاب المرحلة التاسعة,Rehab City,
"Balcony,Security,Electricity Meter",2,1,65,No,Ground,For Sale,Apartment,Cash,"850,000 EGPnegotiable",للبيع شقه بمدينتي ٦٥م فالبي٧ تشطيب خاص خطو...,Madinaty,Madinaty
"Balcony,Central A/C & heating,Covered Parking,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,190,,1,For Sale,Apartment,Cash,"1,200,000 EGP",بخصم 800الف امتلك شقة190م 3غرف دوبل فيو وا...,New Capital City,
Balcony,3,2,140,No,10+,For Sale,Apartment,Cash,"230,000 EGP",شقه كاملة المرافق ومعمولها مصالحه في النزه...,Gesr Al Suez,ABHA
,3,2,123,No,Ground,For Sale,Apartment,Cash,"1,250,000 EGP",شقه لقطه 123م للبيع ///مجموعه 64,Madinaty,Madinaty
,3,3,220,No,1,For Sale,Apartment,Cash,"2,150,000 EGPnegotiable",أقل من سعر السوق في التجمع الخامس بالنرجس ...,New Cairo - El Tagamoa,
"Balcony,Elevator,Water Meter,Electricity Meter,Natural Gas,Landline,Security",3,1,120,No,6,For Sale,Apartment,Cash,"1,300,000 EGP",Apartment for Sale,Nasr City,
"Balcony,Pets Allowed,Security",3,3,234,,4,For Sale,Apartment,Cash,"6,200,000 EGP",للبيع شقة داخل كمبوند ميڤيدا ( كريسينت ) M...,New Cairo - El Tagamoa,Mivida
"Balcony,Central A/C & heating,Covered Parking,Security,Electricity Meter,Water Meter,Landline,Elevator",4,3,280,No,5,For Sale,Apartment,Cash,"2,600,000 EGP",شقة للبيع بمدينة نصر علي شارع رئيسي إمتداد...,Nasr City,
"Balcony,Central A/C & heating,Maids Room,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,96,No,2,For Sale,Apartment,Cash,"1,250,000 EGPnegotiable",شقه في مدينتي 96 متر متشطبه علي النادي,Madinaty,Madinaty
,3,1,120,Yes,1,For Sale,Apartment,Cash,"1,200,000 EGP",للبيع شقه تصلح لجميع الاغراض ٣ غرف وصاله و...,Maadi,
